Day,Housekeeper,Room Name,Completion Time,Link
Monday,D,72 Building Trash,30,
Monday,D,25/52 Building Trash,30,
Monday,B,92 Building Trash,30,
Monday,D,Room 320,30,
Monday,D,Room 323,30,
Monday,D,Room 326,30,
Monday,D,Room 328,30,
Monday,D,Room 330,20,
Monday,D,Janitorial 72-3,20,
Monday,D,Bathroom 72-3-1,45,
Monday,D,Bathroom 72-3-2,45,
Tuesday,D,Room 220,30,
Tuesday,B,Kitchen 72-2,30,
Tuesday,B,Hallway 72-2,60,
Tuesday,D,Bathroom 72-2-1,45,
Tuesday,D,Bathroom 72-2-2,45,
Tuesday,D,The Zone,120,
Tuesday,D,Bathroom Zone,45,
Tuesday,B,Hallway 72-1,60,
Wednesday,B,Room 124,30,
Wednesday,B,Room 127,30,
Wednesday,B,Room 128,30,
Wednesday,B,Room 130,30,
Wednesday,B,Bathroom 130,30,
Wednesday,B,Room 134,30,
Tuesday,D,Bathroom 72-1-1,45,
Tuesday,D,Bathroom 72-1-2,45,
Wednesday,B,Stairwell F,30,
Wednesday,B,Entrance F,30,
Friday,B,Room Office,120,
Monday,D,Kitchen Office,30,
Wednesday,B,Studio,15,
Wednesday,B,Stairwell C,30,
Wednesday,B,Stairwell D,30,
Monday,B,Hallway FH1,60,
Monday,B,Hallway FH2,60,
Monday,B,Room 108-110,60,
Monday,B,Room 113,30,
Monday,B,Room 112,30,
Monday,B,Room 111,30,
Monday,B,Kitchen 92-1,60,
Monday,B,Janitorial 92-1,20,
Monday,B,Bathroom 92-1-1,45,
Monday,B,Bathroom 92-1-2,45,
Tuesday,B,Room 118,30,
Tuesday,B,Bathroom 118,45,
Tuesday,B,Entrance E,30,
Tuesday,B,Hallway 92-1,60,
Wednesday,B,Stairwell E,30,
Wednesday,B,Stairwell B,30,
Wednesday,B,Worship Center,120,
Wednesday,B,Worship Center Balcony,60,
Thursday,B,Bathroom 92-2-1,45,
Thursday,B,Bathroom 92-2-2,45,
Thursday,B,Bathroom 92-3-1,45,
Thursday,B,Bathroom 92-3-2,45,
Wednesday,B,Hallway 92-2,60,
Wednesday,B,Hallway 92-3,60,
Thursday,B,Room 254,30,
Thursday,B,Room 255,30,
Thursday,B,Hallway 25-2,60,
Monday,D,Bathroom 25-2-1,45,
Monday,D,Bathroom 25-2-2,45,
Thursday,B,Refill Baptistry,30,
Any,B,Carpet Clean Lobby and Zone Hallway,120,https://form.jotform.com/250955404825056?space=Carpet Clean Lobby and Zone Hallway
Any,B,Vacuum and Buff 72-3 Hallway,60,https://form.jotform.com/250955404825056?space=Vacuum and Buff 72-3 Hallway
Any,B,Vacuum and Buff 72-1 Hallway,60,https://form.jotform.com/250955404825056?space=Vacuum and Buff 72-1 Hallway
Monday,B,Confirm that your schedule in is in the calendar-TC,0,https://form.jotform.com/250955404825056?space=Confirm that your schedule in is in the calendar-TC
Monday,D,Confirm that your schedule in is in the calendar-GR,0,https://form.jotform.com/250955404825056?space=Confirm that your schedule in is in the calendar-GR
Friday,B,Replace All Mop Heads,30,https://form.jotform.com/250955404825056?space=Replace All Mop Heads
Monday,B,Entrance E-F Windows,,https://form.jotform.com/250955404825056?space=Entrance E-F Windows
Tuesday,B,Entrance G to Cemetary-Side Windows,,https://form.jotform.com/250955404825056?space=Entrance G to Cemetary-Side Windows
