Day,Housekeeper,Room Name,Completion Time,Link
Monday,D,72 Building Trash,30,
Monday,D,25/52 Building Trash,30,
Monday,D,92 Building Trash,30,
Monday,D,Room 320,30,
Monday,D,Room 323,30,
Monday,D,Room 326,30,
Monday,D,Room 328,30,
Monday,D,Janitorial 72-3,20,
Monday,D,Bathroom 72-3-1,45,
Monday,D,Bathroom 72-3-2,45,
Monday,D,Entrance A Stairs,30,
Monday,D,Entrance A,30,
Tuesday,D,Room 220,30,
Tuesday,D,Kitchen 72-2,30,
Tuesday,D,Hallway 72-2,60,
Tuesday,D,Janitorial 72-2,20,
Tuesday,D,Bathroom 72-2-1,45,
Tuesday,D,Bathroom 72-2-2,45,
Tuesday,D,The Zone,120,
Tuesday,D,Bathroom Zone,45,
Wednesday,D,Hallway 72-1,60,
Wednesday,D,Room 124,30,
Wednesday,D,Room 127,30,
Wednesday,D,Room 128,30,
Wednesday,D,Room 130,30,
Wednesday,D,Bathroom 130,30,
Wednesday,D,Room 134,30,
Wednesday,D,Janitorial 72-1,20,
Wednesday,D,Bathroom 72-1-1,45,
Wednesday,D,Bathroom 72-1-2,45,
Wednesday,D,Bathroom 127,45,
Wednesday,D,Bathroom 134,45,
Wednesday,D,Stairwell F,30,
Wednesday,D,Entrance F,30,
Friday,D,Room Office,120,
Friday,D,Room Conference,30,
Friday,D,Kitchen Office,30,
Friday,D,Room Meet 1,15,
Friday,D,Room Meet 2,15,
Friday,D,Room Meet 3,15,
Monday,D,Hallway FH1,60,
Monday,D,Hallway FH2,60,
Monday,D,Room 108-110,60,
Monday,D,Room 113,30,
Monday,D,Room 112,30,
Monday,D,Room 111,30,
Monday,D,Kitchen 92-1,60,
Monday,D,Bathroom 92-1-1,45,
Monday,D,Bathroom 92-1-2,45,
Tuesday,D,Room 118,30,
Tuesday,D,Bathroom 118,45,
Tuesday,D,Entrance E,30,
Tuesday,D,Hallway 92-1,60,
Friday,A,Stairwell E,30,
Friday,A,Stairwell B,30,
Friday,A,Worship Center,120,
Friday,A,Worship Center Balcony,60,
Thursday,D,Bathroom 92-2-1,45,
Thursday,D,Bathroom 92-2-2,45,
Thursday,D,Bathroom 92-3-1,45,
Thursday,D,Bathroom 92-3-2,45,
Friday,A,Hallway 92-2,60,
Wednesday,D,Hallway 92-3,60,
Friday,A,Room 254,30,
Friday,A,Room 255,30,
Friday,A,Hallway 25-2,60,
Friday,D,Hallway 25-1,60,
Thursday,D,Bathroom 25-2-1,45,
Thursday,D,Bathroom 25-2-2,45,
Thursday,D,Gym (Lower),60,
Thursday,D,Gym (Upper),60,
Friday,A,Refill Baptistry,30,
Monday,A,Empty Trash Cart Before Leaving-M,30,https://form.jotform.com/250955404825056?space=Empty Trash Cart Before Leaving-M
Tuesday,D,Empty Trash Cart Before Leaving-T,30,https://form.jotform.com/250955404825056?space=Empty Trash Cart Before Leaving-T
Wednesday,A,Empty Trash Cart Before Leaving-W,30,https://form.jotform.com/250955404825056?space=Empty Trash Cart Before Leaving-W
Thursday,D,Empty Trash Cart Before Leaving-H,30,https://form.jotform.com/250955404825056?space=Empty Trash Cart Before Leaving-H
Friday,A,Empty Trash Cart Before Leaving-F,30,https://form.jotform.com/250955404825056?space=Empty Trash Cart Before Leaving-F
Monday,D,Confirm that your schedule in is in the calendar-GR,0,https://form.jotform.com/250955404825056?space=Confirm that your schedule in is in the calendar-GR
