Day,Housekeeper,Room Name,Completion Time,Link
Monday,D,72 Building Trash,30,
Monday,D,25/52 Building Trash,30,
Monday,B,92 Building Trash,30,
Monday,D,Room 320,30,
Monday,D,Room 323,30,
Monday,D,Room 326,30,
Monday,D,Room 328,30,
Monday,D,Janitorial 72-3,20,
Monday,D,Bathroom 72-3-1,45,
Monday,D,Bathroom 72-3-2,45,
Monday,D,Entrance A Stairs,30,
Monday,D,Entrance A,30,
Tuesday,D,Room 220,30,
Tuesday,D,Kitchen 72-2,30,
Tuesday,D,Hallway 72-2,60,
Tuesday,D,Janitorial 72-2,20,
Tuesday,D,Bathroom 72-2-1,45,
Tuesday,D,Bathroom 72-2-2,45,
Tuesday,D,The Zone,120,
Tuesday,D,Bathroom Zone,45,
Wednesday,D,Hallway 72-1,60,
Wednesday,D,Room 124,30,
Wednesday,D,Room 127,30,
Wednesday,D,Room 128,30,
Wednesday,D,Room 130,30,
Wednesday,D,Bathroom 130,30,
Wednesday,D,Room 134,30,
Wednesday,D,Janitorial 72-1,20,
Wednesday,D,Bathroom 72-1-1,45,
Wednesday,D,Bathroom 72-1-2,45,
Wednesday,D,Bathroom 127,45,
Wednesday,D,Bathroom 134,45,
Wednesday,D,Stairwell F,30,
Wednesday,D,Entrance F,30,
Friday,D,Room Office,120,
Friday,D,Room Conference,30,
Friday,D,Kitchen Office,30,
Friday,D,Room Meet 1,15,
Friday,D,Room Meet 2,15,
Friday,D,Room Meet 3,15,
Wednesday,B,Studio,15,
Wednesday,B,Stairwell C,30,
Wednesday,B,Stairwell D,30,
Monday,B,Hallway FH1,60,
Monday,B,Hallway FH2,60,
Monday,B,Room 108-110,60,
Monday,B,Room 113,30,
Monday,B,Room 112,30,
Monday,B,Room 111,30,
Monday,B,Kitchen 92-1,60,
Monday,B,Janitorial 92-1,20,
Monday,B,Room 102,30,
Monday,B,Room 103,30,
Monday,B,Bathroom 102,45,
Monday,B,Bathroom 92-1-1,45,
Monday,B,Bathroom 92-1-2,45,
Tuesday,B,Room 118,30,
Tuesday,B,Bathroom 118,45,
Tuesday,B,Entrance E,30,
Tuesday,B,Hallway 92-1,60,
Wednesday,B,Stairwell E,30,
Wednesday,B,Stairwell B,30,
Wednesday,B,Worship Center,120,
Wednesday,B,Worship Center Balcony,60,
Thursday,B,Bathroom 92-2-1,45,
Thursday,B,Bathroom 92-2-2,45,
Thursday,B,Bathroom 92-3-1,45,
Thursday,B,Bathroom 92-3-2,45,
Wednesday,B,Hallway 92-2,60,
Wednesday,B,Hallway 92-3,60,
Thursday,B,Room 254,30,
Thursday,B,Room 255,30,
Thursday,B,Hallway 25-2,60,
Friday,D,Hallway 25-1,60,
Thursday,D,Bathroom 25-2-1,45,
Thursday,D,Bathroom 25-2-2,45,
Thursday,D,Gym (Lower),60,
Thursday,D,Gym (Upper),60,
Thursday,B,Refill Baptistry,30,
Any,D,Clean Tile Grout in 72 Building,60,https://form.jotform.com/250955404825056?space=Clean Tile Grout in 72 Building
Any,D,Carpet Clean 72 Hallway,60,https://form.jotform.com/250955404825056?space=Carpet Clean 72 Hallway
Friday,D,Vacuum Workshop Floor,20,https://form.jotform.com/250955404825056?space=Vacuum Workshop Floor
Monday,B,Keep/Trash Burnisher Pads in Paper Goods Closet,30,https://form.jotform.com/250955404825056?space=Keep/Trash Burnisher Pads in Paper Goods Closet
Monday,B,Empty Trash Cart Before Leaving-M,30,https://form.jotform.com/250955404825056?space=Empty Trash Cart Before Leaving-M
Tuesday,D,Empty Trash Cart Before Leaving-T,30,https://form.jotform.com/250955404825056?space=Empty Trash Cart Before Leaving-T
Wednesday,B,Empty Trash Cart Before Leaving-W,30,https://form.jotform.com/250955404825056?space=Empty Trash Cart Before Leaving-W
Thursday,D,Empty Trash Cart Before Leaving-H,30,https://form.jotform.com/250955404825056?space=Empty Trash Cart Before Leaving-H
Friday,B,Empty Trash Cart Before Leaving-F,30,https://form.jotform.com/250955404825056?space=Empty Trash Cart Before Leaving-F
Any,A,Clean Baptistry,120,https://form.jotform.com/250955404825056?space=Clean Baptistry
Any,B,Carpet Clean 92-1 Hallway (From Last Week),60,https://form.jotform.com/250955404825056?space=Carpet Clean 92-1 Hallway (From Last Week)
Any,D,Clean Tile Grout in 92 Building (From Last Week),60,https://form.jotform.com/250955404825056?space=Clean Tile Grout in 92 Building (From Last Week)
