Day,Housekeeper,Room Name,Completion Time,Link
Monday,B,72 Building Trash,30,
Monday,B,25/52 Building Trash,30,
Monday,B,92 Building Trash,30,
Monday,B,Room 320,30,
Monday,B,Room 323,30,
Monday,B,Room 326,30,
Monday,B,Room 328,30,
Monday,C,Bathroom 72-3-1,45,
Monday,C,Bathroom 72-3-2,45,
Wednesday,A,Entrance A Stairs,30,
Wednesday,A,Entrance A,30,
Tuesday,B,Room 220,30,
Tuesday,B,Kitchen 72-2,30,
Tuesday,B,Hallway 72-2,60,
Tuesday,C,Bathroom 72-2-1,45,
Tuesday,C,Bathroom 72-2-2,45,
Tuesday,B,The Zone,120,
Tuesday,C,Bathroom Zone,45,
Wednesday,B,Hallway 72-1,60,
Wednesday,B,Room 124,30,
Wednesday,B,Room 127,30,
Wednesday,C,Bathroom 72-1-1,45,
Wednesday,C,Bathroom 72-1-2,45,
Wednesday,C,Bathroom 127,45,
Wednesday,B,Stairwell F,30,
Wednesday,B,Entrance F,30,
Wednesday,A,Room Office,120,
Wednesday,A,Room Conference,30,
Wednesday,A,Kitchen Office,30,
Wednesday,A,Room Meet 1,15,
Wednesday,A,Room Meet 2,15,
Wednesday,A,Room Meet 3,15,
Wednesday,B,Studio,15,
Wednesday,B,Stairwell C,30,
Wednesday,B,Stairwell D,30,
Monday,B,Hallway FH1,60,
Monday,B,Hallway FH2,60,
Monday,B,Room 108-110,60,
Monday,B,Room 113,30,
Monday,B,Room 112,30,
Monday,B,Room 111,30,
Monday,B,Kitchen 92-1,60,
Monday,B,Janitorial 92-1,20,
Monday,B,Room 102,30,
Monday,B,Room 103,30,
Monday,C,Bathroom 102,45,
Monday,C,Bathroom 92-1-1,45,
Monday,C,Bathroom 92-1-2,45,
Tuesday,B,Room 118,30,
Tuesday,C,Bathroom 118,45,
Tuesday,B,Entrance E,30,
Tuesday,B,Hallway 92-1,60,
Wednesday,B,Stairwell E,30,
Wednesday,B,Stairwell B,30,
Wednesday,B,Worship Center,120,
Wednesday,B,Worship Center Balcony,60,
Thursday,C,Bathroom 92-2-1,45,
Thursday,C,Bathroom 92-2-2,45,
Thursday,C,Bathroom 92-3-1,45,
Thursday,B,Bathroom 92-3-2,45,
Wednesday,B,Hallway 92-2,60,
Wednesday,B,Hallway 92-3,60,
Thursday,A,Room 254,30,
Thursday,A,Room 255,30,
Thursday,A,Hallway 25-2,60,
Friday,B,Hallway 25-1,60,
Thursday,A,Bathroom 25-2-1,45,
Thursday,A,Bathroom 25-2-2,45,
Thursday,A,Gym (Lower),60,
Thursday,B,Refill Baptistry,30,
Thursday,C,Bathroom 25-1-1,30,
Thursday,C,Bathroom 25-1-1,30,
